# S target l2 l1
77.054108 3.527054 3.681029 4.158768
77.254509 3.627255 3.786944 4.281501
77.454910 3.727455 3.892858 4.404235
77.655311 3.827655 3.998773 4.526968
77.855711 3.927856 4.104688 4.649702
78.056112 4.028056 4.210602 4.772435
78.256513 4.128257 4.316517 4.895169
78.456914 4.228457 4.422432 5.017902
78.657315 4.328657 4.528346 5.140636
78.857715 4.428858 4.634261 5.263369
79.058116 4.529058 4.740175 5.386103
79.258517 4.629259 4.846090 5.508836
79.458918 4.729459 4.952005 5.631569
79.659319 4.829659 5.057919 5.754303
79.859719 4.929860 5.163834 5.877036
80.060120 5.094435 5.314589 6.022990
80.260521 5.409111 5.569971 6.223124
80.460922 5.723382 5.825353 6.423258
80.661323 6.036936 6.080735 6.623392
80.861723 6.349462 6.336117 6.823526
81.062124 6.660652 6.591500 7.023660
81.262525 6.970196 6.846882 7.223794
81.462926 7.277788 7.102264 7.423929
81.663327 7.583122 7.357646 7.624063
81.863727 7.885898 7.613028 7.824197
82.064128 8.185814 7.868410 8.024331
82.264529 8.482573 8.123792 8.224465
82.464930 8.775882 8.379175 8.424599
82.665331 9.065449 8.634557 8.624733
82.865731 9.350988 8.889939 8.824867
83.066132 9.632216 9.145321 9.025001
83.266533 9.908855 9.400703 9.225135
83.466934 10.180629 9.656085 9.425269
83.667335 10.447270 9.911467 9.625403
83.867735 10.708514 10.166850 9.825537
84.068136 10.964102 10.422232 10.025671
84.268537 11.213780 10.677614 10.225805
84.468938 11.457301 10.932996 10.425940
84.669339 11.694425 11.188378 10.626074
84.869739 11.924915 11.443760 10.826208
85.070140 12.148543 11.699142 11.026342
85.270541 12.365089 11.954525 11.226476
85.470942 12.574337 12.209907 11.426610
85.671343 12.776080 12.465289 11.626744
85.871743 12.970118 12.720671 11.826878
86.072144 13.156259 12.976053 12.027012
86.272545 13.334319 13.231435 12.227146
86.472946 13.504120 13.486817 12.427280
86.673347 13.665496 13.742200 12.627414
86.873747 13.818285 13.997582 12.827548
87.074148 13.962337 14.252964 13.027682
87.274549 14.097508 14.508346 13.227816
87.474950 14.223666 14.763728 13.427950
87.675351 14.340684 15.019110 13.628085
87.875752 14.448447 15.274492 13.828219
88.076152 14.546848 15.529875 14.028353
88.276553 14.635790 15.785257 14.228487
88.476954 14.715185 16.040639 14.428621
88.677355 14.784953 16.296021 14.628755
88.877756 14.845026 16.551403 14.828889
89.078156 14.895344 16.806785 15.029023
89.278557 14.935857 17.062167 15.229157
89.478958 14.966526 17.317550 15.429291
89.679359 14.987319 17.572932 15.629425
89.879760 14.998216 17.828314 15.829559
90.080160 14.999207 17.831294 15.881896
90.280561 14.990291 17.455673 15.712537
90.480962 14.971475 17.080051 15.543178
90.681363 14.942779 16.704429 15.373819
90.881764 14.904232 16.328807 15.204460
91.082164 14.855871 15.953186 15.035101
91.282565 14.797745 15.577564 14.865743
91.482966 14.729911 15.201942 14.696384
91.683367 14.652436 14.826320 14.527025
91.883768 14.565396 14.450698 14.357666
92.084168 14.468880 14.075077 14.188307
92.284569 14.362981 13.699455 14.018948
92.484970 14.247804 13.323833 13.849589
92.685371 14.123465 12.948211 13.680230
92.885772 13.990086 12.572590 13.510871
93.086172 13.847799 12.196968 13.341512
93.286573 13.696745 11.821346 13.172153
93.486974 13.537075 11.445724 13.002794
93.687375 13.368945 11.070102 12.833435
93.887776 13.192523 10.694481 12.664076
94.088176 13.007984 10.318859 12.494717
94.288577 12.815510 9.943237 12.325358
94.488978 12.615292 9.567615 12.156000
94.689379 12.407529 9.191993 11.986641
94.889780 12.192426 8.816372 11.817282
95.090180 11.970197 8.440750 11.647923
95.290581 11.741061 8.065128 11.478564
95.490982 11.505245 7.689506 11.309205
95.691383 11.262985 7.313885 11.139846
95.891784 11.014518 6.938263 10.970487
96.092184 10.760092 6.562641 10.801128
96.292585 10.499959 6.187019 10.631769
96.492986 10.234377 5.811397 10.462410
96.693387 9.963607 5.435776 10.293051
96.893788 9.687920 5.060154 10.123692
97.094188 9.407588 4.684532 9.954333
97.294589 9.122888 4.308910 9.784974
97.494990 8.834104 3.933288 9.615615
97.695391 8.541520 3.557667 9.446257
97.895792 8.245428 3.182045 9.276898
98.096192 7.946119 5.316960 10.843750
98.296593 7.643892 10.171623 14.291499
98.496994 7.339045 15.026285 17.739247
98.697395 7.031880 19.880948 21.186996
98.897796 6.722702 24.735611 24.634744
99.098196 6.411817 29.590274 28.082493
99.298597 6.099533 34.444936 31.530241
99.498998 5.786160 39.299599 34.977990
99.699399 5.472008 44.154262 38.425738
99.899800 5.157388 49.008925 41.873487
100.100200 71.017118 51.446904 43.798931
100.300601 69.947057 51.468200 44.202072
100.501002 68.882425 51.489496 44.605212
100.701403 67.823250 51.510792 45.008353
100.901804 66.769561 51.532087 45.411493
101.102204 65.721385 51.553383 45.814633
101.302605 64.678752 51.574679 46.217774
101.503006 63.641692 51.595975 46.620914
101.703407 62.610235 51.617271 47.024055
101.903808 61.584411 51.638567 47.427195
102.104208 60.564252 51.659862 47.830335
102.304609 59.549789 51.681158 48.233476
102.505010 58.541054 51.702454 48.636616
102.705411 57.538080 51.723750 49.039757
102.905812 56.540900 51.745046 49.442897
103.106212 55.549548 51.766341 49.846038
103.306613 54.564059 51.787637 50.249178
103.507014 53.584468 51.808933 50.652318
103.707415 52.610810 51.830229 51.055459
103.907816 51.643122 51.851525 51.458599
104.108216 50.681440 51.872821 51.861740
104.308617 49.725804 51.894116 52.264880
104.509018 48.776250 51.915412 52.668020
104.709419 47.832819 51.936708 53.071161
104.909820 46.895550 51.958004 53.474301
105.110220 45.964484 51.311181 52.961582
105.310621 45.039663 50.117715 51.699522
105.511022 44.121129 48.924250 50.437462
105.711423 43.208925 47.730784 49.175402
105.911824 42.303096 46.537318 47.913343
106.112224 41.403687 45.343853 46.651283
106.312625 40.510744 44.150387 45.389223
106.513026 39.624315 42.956922 44.127163
106.713427 38.744447 41.763456 42.865104
106.913828 37.871189 40.569990 41.603044
107.114228 37.004593 39.376525 40.340984
107.314629 36.144709 38.183059 39.078924
107.515030 35.291591 36.989593 37.816865
107.715431 34.445293 35.796128 36.554805
107.915832 33.605870 34.602662 35.292745
108.116232 32.773378 33.409197 34.030685
108.316633 31.947877 32.215731 32.768625
108.517034 31.129425 31.022265 31.506566
108.717435 30.318085 29.828800 30.244506
108.917836 29.513918 28.635334 28.982446
109.118236 28.716990 27.441868 27.720386
109.318637 27.927366 26.248403 26.458327
109.519038 27.145116 25.054937 25.196267
109.719439 26.370309 23.861472 23.934207
109.919840 25.603017 22.668006 22.672147
110.120240 24.843315 21.908381 21.887819
110.320641 24.091279 21.437983 21.421977
110.521042 23.346989 20.967585 20.956136
110.721443 22.610525 20.497187 20.490295
110.921844 21.881973 20.026790 20.024454
111.122244 21.161418 19.556392 19.558612
111.322645 20.448950 19.085994 19.092771
111.523046 19.744663 18.615596 18.626930
111.723447 19.048652 18.145198 18.161089
111.923848 18.361017 17.674800 17.695247
112.124248 17.681862 17.204403 17.229406
112.324649 17.011293 16.734005 16.763565
112.525050 16.349422 16.263607 16.297724
112.725451 15.696366 15.793209 15.831882
112.925852 15.052243 15.322811 15.366041
113.126253 14.417181 14.852413 14.900200
113.326653 13.791310 14.382015 14.434359
113.527054 13.174767 13.911618 13.968517
113.727455 12.567696 13.441220 13.502676
113.927856 11.970247 12.970822 13.036835
114.128257 11.382577 12.500424 12.570994
114.328657 10.804852 12.030026 12.105152
114.529058 10.237246 11.559628 11.639311
114.729459 9.679943 11.089231 11.173470
114.929860 9.133137 10.618833 10.707628
115.130261 8.597033 10.148435 10.241787
115.330661 8.071849 9.678037 9.775946
115.531062 7.557819 9.207639 9.310105
115.731463 7.055188 8.737241 8.844263
115.931864 6.564221 8.266843 8.378422
116.132265 6.085204 7.796446 7.912581
116.332665 5.618441 7.326048 7.446740
116.533066 5.164263 6.855650 6.980898
116.733467 4.723029 6.385252 6.515057
116.933868 4.295130 5.914854 6.049216
117.134269 3.880996 5.444456 5.583375
117.334669 3.481101 4.974059 5.117533
117.535070 3.095971 4.503661 4.651692
117.735471 2.726194 4.033263 4.185851
117.935872 2.372439 3.562865 3.720010
118.136273 2.035465 3.092467 3.254168
118.336673 1.716154 2.622069 2.788327
118.537074 1.415544 2.151671 2.322486
118.737475 1.134880 1.681274 1.856645
118.937876 0.875695 1.210876 1.390803
119.138277 0.639944 0.740478 0.924962
119.338677 0.430239 0.270080 0.459121
119.539078 0.250340 -0.200318 -0.006721
119.739479 0.106379 -0.670716 -0.472562
119.939880 0.011793 -1.141113 -0.938403
120.140281 0.000000 -1.260709 -1.062146
120.340681 0.000000 -1.229960 -1.039274
120.541082 0.000000 -1.199211 -1.016403
120.741483 0.000000 -1.168462 -0.993532
120.941884 0.000000 -1.137714 -0.970661
121.142285 0.000000 -1.106965 -0.947789
121.342685 0.000000 -1.076216 -0.924918
121.543086 0.000000 -1.045467 -0.902047
121.743487 0.000000 -1.014719 -0.879176
121.943888 0.000000 -0.983970 -0.856304
122.144289 0.000000 -0.953221 -0.833433
122.344689 0.000000 -0.922472 -0.810562
122.545090 0.000000 -0.891723 -0.787691
122.745491 0.000000 -0.860975 -0.764819
122.945892 0.000000 -0.830226 -0.741948
123.146293 0.000000 -0.799477 -0.719077
123.346693 0.000000 -0.768728 -0.696206
123.547094 0.000000 -0.737980 -0.673334
123.747495 0.000000 -0.707231 -0.650463
123.947896 0.000000 -0.676482 -0.627592
124.148297 0.000000 -0.645733 -0.604721
124.348697 0.000000 -0.614985 -0.581849
124.549098 0.000000 -0.584236 -0.558978
124.749499 0.000000 -0.553487 -0.536107
124.949900 0.000000 -0.522738 -0.513236
125.150301 0.000000 -0.491990 -0.490364
125.350701 0.000000 -0.461241 -0.467493
125.551102 0.000000 -0.430492 -0.444622
125.751503 0.000000 -0.399743 -0.421751
125.951904 0.000000 -0.368995 -0.398879
126.152305 0.000000 -0.338246 -0.376008
126.352705 0.000000 -0.307497 -0.353137
126.553106 0.000000 -0.276748 -0.330266
126.753507 0.000000 -0.245999 -0.307394
126.953908 0.000000 -0.215251 -0.284523
127.154309 0.000000 -0.184502 -0.261652
127.354709 0.000000 -0.153753 -0.238781
127.555110 0.000000 -0.123004 -0.215909
127.755511 0.000000 -0.092256 -0.193038
127.955912 0.000000 -0.061507 -0.170167
128.156313 0.000000 -0.030758 -0.147296
128.356713 0.000000 -0.000009 -0.124424
128.557114 0.000000 0.030739 -0.101553
128.757515 0.000000 0.061488 -0.078682
128.957916 0.000000 0.092237 -0.055811
129.158317 0.000000 0.122986 -0.032939
129.358717 0.000000 0.153734 -0.010068
129.559118 0.000000 0.184483 0.012803
129.759519 0.000000 0.215232 0.035674
129.959920 0.000000 0.245981 0.058546
130.160321 0.000000 0.249173 0.062846
130.360721 0.000000 0.245475 0.062503
130.561122 0.000000 0.241778 0.062160
130.761523 0.000000 0.238081 0.061817
130.961924 0.000000 0.234383 0.061474
131.162325 0.000000 0.230686 0.061131
131.362725 0.000000 0.226988 0.060788
131.563126 0.000000 0.223291 0.060445
131.763527 0.000000 0.219594 0.060102
131.963928 0.000000 0.215896 0.059760
132.164329 0.000000 0.212199 0.059417
132.364729 0.000000 0.208502 0.059074
132.565130 0.000000 0.204804 0.058731
132.765531 0.000000 0.201107 0.058388
132.965932 0.000000 0.197410 0.058045
133.166333 0.000000 0.193712 0.057702
133.366733 0.000000 0.190015 0.057359
133.567134 0.000000 0.186318 0.057016
133.767535 0.000000 0.182620 0.056673
133.967936 0.000000 0.178923 0.056331
134.168337 0.000000 0.175225 0.055988
134.368737 0.000000 0.171528 0.055645
134.569138 0.000000 0.167831 0.055302
134.769539 0.000000 0.164133 0.054959
134.969940 0.000000 0.160436 0.054616
135.170341 0.000000 0.156739 0.054273
135.370741 0.000000 0.153041 0.053930
135.571142 0.000000 0.149344 0.053587
135.771543 0.000000 0.145647 0.053245
135.971944 0.000000 0.141949 0.052902
136.172345 0.000000 0.138252 0.052559
136.372745 0.000000 0.134555 0.052216
136.573146 0.000000 0.130857 0.051873
136.773547 0.000000 0.127160 0.051530
136.973948 0.000000 0.123463 0.051187
137.174349 0.000000 0.119765 0.050844
137.374749 0.000000 0.116068 0.050501
137.575150 0.000000 0.112370 0.050158
137.775551 0.000000 0.108673 0.049816
137.975952 0.000000 0.104976 0.049473
138.176353 0.000000 0.101278 0.049130
138.376754 0.000000 0.097581 0.048787
138.577154 0.000000 0.093884 0.048444
138.777555 0.000000 0.090186 0.048101
138.977956 0.000000 0.086489 0.047758
139.178357 0.000000 0.082792 0.047415
139.378758 0.000000 0.079094 0.047072
139.579158 0.000000 0.075397 0.046729
139.779559 0.000000 0.071700 0.046387
139.979960 0.000000 0.068002 0.046044
140.180361 0.000000 0.064305 0.045701
140.380762 0.000000 0.060607 0.045358
140.581162 0.000000 0.056910 0.045015
140.781563 0.000000 0.053213 0.044672
140.981964 0.000000 0.049515 0.044329
141.182365 0.000000 0.045818 0.043986
141.382766 0.000000 0.042121 0.043643
141.583166 0.000000 0.038423 0.043301
141.783567 0.000000 0.034726 0.042958
141.983968 0.000000 0.031029 0.042615
142.184369 0.000000 0.027331 0.042272
142.384770 0.000000 0.023634 0.041929
142.585170 0.000000 0.019937 0.041586
142.785571 0.000000 0.016239 0.041243
142.985972 0.000000 0.012542 0.040900
143.186373 0.000000 0.008844 0.040557
143.386774 0.000000 0.005147 0.040214
143.587174 0.000000 0.001450 0.039872
143.787575 0.000000 -0.002248 0.039529
143.987976 0.000000 -0.005945 0.039186
144.188377 0.000000 -0.009642 0.038843
144.388778 0.000000 -0.013340 0.038500
144.589178 0.000000 -0.017037 0.038157
144.789579 0.000000 -0.020734 0.037814
144.989980 0.000000 -0.024432 0.037471
145.190381 0.000000 -0.028129 0.037128
145.390782 0.000000 -0.031826 0.036786
145.591182 0.000000 -0.035524 0.036443
145.791583 0.000000 -0.039221 0.036100
145.991984 0.000000 -0.042918 0.035757
146.192385 0.000000 -0.046616 0.035414
146.392786 0.000000 -0.050313 0.035071
146.593186 0.000000 -0.054011 0.034728
146.793587 0.000000 -0.057708 0.034385
146.993988 0.000000 -0.061405 0.034042
147.194389 0.000000 -0.065103 0.033699
147.394790 0.000000 -0.068800 0.033357
147.595190 0.000000 -0.072497 0.033014
147.795591 0.000000 -0.076195 0.032671
147.995992 0.000000 -0.079892 0.032328
148.196393 0.000000 -0.083589 0.031985
148.396794 0.000000 -0.087287 0.031642
148.597194 0.000000 -0.090984 0.031299
148.797595 0.000000 -0.094681 0.030956
148.997996 0.000000 -0.098379 0.030613
149.198397 0.000000 -0.102076 0.030271
149.398798 0.000000 -0.105774 0.029928
149.599198 0.000000 -0.109471 0.029585
149.799599 0.000000 -0.113168 0.029242
150.000000 0.000000 -0.116866 0.028899
